class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
correct,0.5119462013244629,0.658673882484436,-0.6199634671211243,0.9999996423721313,0.5274571180343628,0.6175205111503601,-0.5595520734786987,0.999998927116394,0.5372031927108765,0.6179027557373047,-0.5592195987701416,0.9999986886978149,0.5473114848136902,0.6183657646179199,-0.558742880821228,0.9999985694885254,0.49376624822616577,0.6190924644470215,-0.555072009563446,0.9999986886978149,0.4807305335998535,0.6207999587059021,-0.5547090172767639,0.9999984502792358,0.4703453481197357,0.6219931244850159,-0.5547018051147461,0.9999985694885254,0.5633408427238464,0.6499764323234558,-0.2754211127758026,0.9999991655349731,0.4559308886528015,0.6548045873641968,-0.246038556098938,0.9999995231628418,0.5327799320220947,0.7101845741271973,-0.5239688754081726,0.9999983310699463,0.49053090810775757,0.7117071151733398,-0.5183735489845276,0.9999988079071045,0.6523082256317139,0.9360863566398621,-0.12293390184640884,0.9996589422225952,0.36008647084236145,0.9145779013633728,-0.11586327850818634,0.9995002746582031,0.8579729795455933,1.0108884572982788,-0.3812800645828247,0.948750913143158,0.16882416605949402,1.0082870721817017,-0.3635893166065216,0.9726707339286804,0.8124153017997742,0.6586601734161377,-0.6408980488777161,0.9984927177429199,0.22514629364013672,0.6775370240211487,-0.6613301038742065,0.9910290241241455,0.8081768155097961,0.5759314894676208,-0.6996039748191833,0.9954559803009033,0.2312752902507782,0.582608163356781,-0.742850661277771,0.9785481691360474,0.7914600372314453,0.563258945941925,-0.6287411451339722,0.995516836643219,0.24863071739673615,0.5715781450271606,-0.6460769176483154,0.9835821390151978,0.7844423055648804,0.5885765552520752,-0.6324305534362793,0.9951348900794983,0.2529676854610443,0.5972664952278137,-0.6492863297462463,0.9844005703926086,0.6049739718437195,1.5593554973602295,-0.07176482677459717,0.00033445327426306903,0.4127346873283386,1.5420029163360596,0.07669734209775925,0.00028824512264691293,0.5968507528305054,2.07668137550354,-0.25871458649635315,0.00014577234105672687,0.4057723879814148,2.0846359729766846,0.12333522737026215,1.1781148714362644e-05,0.5897419452667236,2.525374412536621,0.007024706806987524,8.092625876088277e-07,0.4034101366996765,2.526151657104492,0.33215874433517456,8.763144165868653e-08,0.5942421555519104,2.599483013153076,0.014392651617527008,3.172123797412496e-06,0.3987456262111664,2.601443290710449,0.34359291195869446,7.825934176253213e-07,0.5656928420066833,2.6768863201141357,-0.3994586169719696,6.505067176476587e-06,0.4293525815010071,2.6752638816833496,-0.0744478851556778,6.3506226979370695e-06
correct,0.5137139558792114,0.6625109910964966,-0.584088921546936,0.9999993443489075,0.5286232233047485,0.6215870976448059,-0.5312755107879639,0.9999985098838806,0.538038432598114,0.6221846342086792,-0.5310910940170288,0.9999978542327881,0.5477849841117859,0.6235923171043396,-0.53081214427948,0.9999979138374329,0.49499550461769104,0.6252492666244507,-0.5204998850822449,0.9999983310699463,0.482177734375,0.6281893253326416,-0.5202566385269165,0.9999978542327881,0.4714279770851135,0.6315833330154419,-0.5203726291656494,0.9999982714653015,0.5642845630645752,0.656330943107605,-0.27127179503440857,0.9999985694885254,0.45712319016456604,0.6644910573959351,-0.21264712512493134,0.9999992847442627,0.5353256464004517,0.7159321904182434,-0.49780669808387756,0.9999973177909851,0.49390459060668945,0.7184535264968872,-0.4831886291503906,0.9999983310699463,0.6551771759986877,0.9398520588874817,-0.14128777384757996,0.9993621110916138,0.3681800365447998,0.9291775822639465,-0.057633984833955765,0.9993577003479004,0.8585176467895508,1.0093860626220703,-0.45381301641464233,0.9479389786720276,0.17148329317569733,1.0138404369354248,-0.36265209317207336,0.9735845923423767,0.811517596244812,0.6716799139976501,-0.6732016801834106,0.9976033568382263,0.23091526329517365,0.699392557144165,-0.772979199886322,0.9888871908187866,0.8080309629440308,0.5902987718582153,-0.7310852408409119,0.9928741455078125,0.24027061462402344,0.6076223850250244,-0.8666931986808777,0.9718396067619324,0.7900418639183044,0.5779133439064026,-0.6388477087020874,0.9930280447006226,0.2589775025844574,0.592737078666687,-0.7617889642715454,0.9782045483589172,0.783150851726532,0.60495924949646,-0.6524555683135986,0.9923014044761658,0.26316481828689575,0.6243589520454407,-0.7590576410293579,0.978833794593811,0.6090060472488403,1.601500153541565,-0.08463747799396515,0.00034181203227490187,0.41922131180763245,1.6027671098709106,0.08876486867666245,0.0003052728425245732,0.6062687635421753,2.149027109146118,-0.1650031954050064,0.00016552476154174656,0.42343249917030334,2.163923740386963,0.12669244408607483,1.4344662304210942e-05,0.6134732365608215,2.617993116378784,0.18064148724079132,1.2963128028786741e-06,0.43860116600990295,2.6225662231445312,0.3369606137275696,1.425802054200176e-07,0.6233232021331787,2.6908316612243652,0.19444361329078674,3.3498793072794797e-06,0.4383277893066406,2.690653085708618,0.3480381369590759,9.059456260729348e-07,0.5851315259933472,2.761507749557495,-0.18939350545406342,7.417219876515446e-06,0.4586571156978607,2.779700517654419,-0.05294058844447136,7.729995559202507e-06
correct,0.5163655281066895,0.668553352355957,-0.6028220653533936,0.9999985694885254,0.5304766893386841,0.6277791857719421,-0.5552951097488403,0.9999973177909851,0.5395833253860474,0.6279608607292175,-0.5551902651786804,0.9999957084655762,0.5489078164100647,0.6292561292648315,-0.5549949407577515,0.9999961256980896,0.4973214566707611,0.6334088444709778,-0.5424805879592896,0.9999973177909851,0.48482054471969604,0.6368125081062317,-0.5424513220787048,0.9999963045120239,0.4739281237125397,0.6412078142166138,-0.5426733493804932,0.9999973773956299,0.565217137336731,0.6613192558288574,-0.2984147369861603,0.9999969005584717,0.45917901396751404,0.6732864379882812,-0.23572592437267303,0.9999985694885254,0.5379989147186279,0.7220258116722107,-0.5172090530395508,0.9999951720237732,0.4985579550266266,0.7251816391944885,-0.49944835901260376,0.9999973773956299,0.6591604948043823,0.9410550594329834,-0.16798214614391327,0.9989744424819946,0.3735058307647705,0.9383121728897095,-0.07190857827663422,0.9990878701210022,0.8595066070556641,1.0081740617752075,-0.5008248686790466,0.9466447234153748,0.17492344975471497,1.0198733806610107,-0.44123974442481995,0.9746901392936707,0.8109110593795776,0.6786893606185913,-0.7531659603118896,0.9960355162620544,0.23833927512168884,0.7108088731765747,-0.9307311773300171,0.988029420375824,0.807708740234375,0.5986237525939941,-0.821813702583313,0.988823652267456,0.24517884850502014,0.6176379919052124,-1.0369304418563843,0.9681114554405212,0.7889692783355713,0.5863558650016785,-0.7324007749557495,0.9894086718559265,0.2630707025527954,0.6023820042610168,-0.9408937692642212,0.9751774072647095,0.7824431657791138,0.6143359541893005,-0.73304283618927,0.9878926873207092,0.2696841359138489,0.6364725828170776,-0.9197470545768738,0.9750542640686035,0.6134147047996521,1.615247130393982,-0.08335638046264648,0.0003603492514230311,0.42759910225868225,1.6221911907196045,0.08693212270736694,0.0003326760488562286,0.6225048303604126,2.1652235984802246,-0.14128217101097107,0.00023871849407441914,0.439337819814682,2.183311939239502,0.06490599364042282,2.1318399376468733e-05,0.6392859816551208,2.6439311504364014,0.21009865403175354,2.651540398801444e-06,0.4684550166130066,2.649380683898926,0.24422088265419006,2.675799066764739e-07,0.6485139727592468,2.718135356903076,0.22390444576740265,4.1959456211770885e-06,0.47046685218811035,2.7170016765594482,0.2500242292881012,1.0837790114237578e-06,0.6156598329544067,2.787562131881714,-0.15679451823234558,9.905016668199096e-06,0.49197983741760254,2.8072798252105713,-0.14706389605998993,9.615672752261162e-06
correct,0.5177202224731445,0.6722506284713745,-0.6264433264732361,0.9999979734420776,0.5318347215652466,0.6306784152984619,-0.5745818614959717,0.9999963641166687,0.540855884552002,0.6308315396308899,-0.574424684047699,0.999994158744812,0.5499358177185059,0.6322520971298218,-0.5742376446723938,0.9999947547912598,0.4992052912712097,0.6369761228561401,-0.5647690892219543,0.9999966025352478,0.48698872327804565,0.6404931545257568,-0.5647600889205933,0.9999952912330627,0.47599703073501587,0.6450439691543579,-0.5649639964103699,0.9999967813491821,0.5664404034614563,0.66450035572052,-0.30451709032058716,0.9999955296516418,0.46125251054763794,0.6773229837417603,-0.2553742527961731,0.9999980926513672,0.5394943356513977,0.7260276079177856,-0.5351367592811584,0.9999938011169434,0.5007864832878113,0.7293444275856018,-0.5217684507369995,0.9999968409538269,0.6618801355361938,0.9452916383743286,-0.16146518290042877,0.9986539483070374,0.3766714036464691,0.9427707195281982,-0.09541060030460358,0.9989041090011597,0.8602486848831177,1.0072150230407715,-0.47359904646873474,0.947378396987915,0.17847511172294617,1.0242323875427246,-0.46257978677749634,0.9761252999305725,0.8109143972396851,0.684237003326416,-0.7323139905929565,0.9945857524871826,0.24310407042503357,0.7194032669067383,-0.9346305727958679,0.9875341653823853,0.807707667350769,0.6052331328392029,-0.8019242286682129,0.9848519563674927,0.24959418177604675,0.6281554102897644,-1.0447895526885986,0.9650858044624329,0.7884997725486755,0.5934684872627258,-0.7206065654754639,0.9858855605125427,0.2675400972366333,0.6128960251808167,-0.9531953930854797,0.9726503491401672,0.7822189927101135,0.6214950084686279,-0.7158533334732056,0.9836353659629822,0.2744247615337372,0.646578311920166,-0.9241301417350769,0.9717435836791992,0.6148037910461426,1.6204456090927124,-0.06367237120866776,0.00042681387276388705,0.4300459027290344,1.6273285150527954,0.06702622771263123,0.00040933501441031694,0.6271774172782898,2.1693716049194336,-0.12108270823955536,0.0003935435670427978,0.4379744529724121,2.1888716220855713,0.01292384136468172,3.699330409290269e-05,0.6386121511459351,2.6518714427948,0.2192562371492386,6.460577878897311e-06,0.464986652135849,2.6649909019470215,0.1779554933309555,5.49420008155721e-07,0.6447793245315552,2.7259669303894043,0.2322581559419632,7.637192538823001e-06,0.46663132309913635,2.733100414276123,0.1804928332567215,1.469092921979609e-06,0.6173092722892761,2.8007216453552246,-0.1496400088071823,1.5594960132148117e-05,0.4913536012172699,2.8263864517211914,-0.2269144356250763,1.300733219977701e-05
correct,0.5185452699661255,0.6756289601325989,-0.601764976978302,0.9999977350234985,0.5332382321357727,0.6340529918670654,-0.5540722012519836,0.9999959468841553,0.5424038171768188,0.6346176862716675,-0.5539342164993286,0.9999933838844299,0.5514267683029175,0.6365022659301758,-0.5537254810333252,0.9999942183494568,0.5002061128616333,0.639789879322052,-0.5365794897079468,0.9999962449073792,0.48817119002342224,0.6431481838226318,-0.5363919734954834,0.999994695186615,0.47702860832214355,0.6478107571601868,-0.5365392565727234,0.9999964833259583,0.5684477090835571,0.6688235998153687,-0.300893098115921,0.9999949932098389,0.4622780382633209,0.680560290813446,-0.21808099746704102,0.9999977946281433,0.5405884981155396,0.7291905879974365,-0.51820969581604,0.9999931454658508,0.5012835264205933,0.7321668267250061,-0.4953996241092682,0.9999964237213135,0.6632035970687866,0.9536608457565308,-0.17572833597660065,0.9985412359237671,0.3783448040485382,0.9485495686531067,-0.03980633616447449,0.9988410472869873,0.8607276678085327,1.007430911064148,-0.5144815444946289,0.9481215476989746,0.1804458200931549,1.0307888984680176,-0.3857934772968292,0.9773308038711548,0.810481071472168,0.6918305158615112,-0.7645687460899353,0.9939998388290405,0.24256810545921326,0.7298965454101562,-0.8555488586425781,0.9874864220619202,0.8076494932174683,0.6114581823348999,-0.8373551368713379,0.9830324053764343,0.2494775950908661,0.6397254467010498,-0.9572739601135254,0.9640823006629944,0.787814199924469,0.600151002407074,-0.7423712015151978,0.9842638969421387,0.2678641676902771,0.6243643164634705,-0.8631623387336731,0.9718360304832458,0.7816277146339417,0.6295492649078369,-0.7424926161766052,0.9817069172859192,0.27478301525115967,0.6589840650558472,-0.8455836176872253,0.9706317186355591,0.6168324947357178,1.6362745761871338,-0.08399833738803864,0.00042718404438346624,0.4309714436531067,1.6395641565322876,0.08770611137151718,0.0004134163318667561,0.6248330473899841,2.1971051692962646,-0.1522928774356842,0.0003842964069917798,0.4400464594364166,2.2082831859588623,0.03228455409407616,3.708040821948089e-05,0.6362344026565552,2.6868340969085693,0.16362620890140533,6.213964752532775e-06,0.4627951979637146,2.6836016178131104,0.23045463860034943,5.313087854119658e-07,0.645534873008728,2.762869358062744,0.17494560778141022,7.234178156068083e-06,0.46351295709609985,2.753013849258423,0.2377244234085083,1.4271350892158807e-06,0.6106541752815247,2.8269479274749756,-0.2164420783519745,1.4798158190387767e-05,0.48380905389785767,2.840090036392212,-0.17777153849601746,1.2626233910850715e-05
correct,0.5192158818244934,0.6781647801399231,-0.6028021574020386,0.9999973177909851,0.5345911383628845,0.6368507146835327,-0.5552200675010681,0.9999954104423523,0.5440160036087036,0.6385250687599182,-0.555091917514801,0.9999924302101135,0.5530744791030884,0.6414481401443481,-0.5549137592315674,0.9999934434890747,0.5013334155082703,0.6402949094772339,-0.5379562377929688,0.9999958276748657,0.4894886910915375,0.6430869698524475,-0.5377298593521118,0.9999940395355225,0.47811776399612427,0.6472704410552979,-0.5378406643867493,0.9999961256980896,0.571081280708313,0.6744752526283264,-0.29885369539260864,0.9999943375587463,0.46295166015625,0.6810523271560669,-0.22201934456825256,0.9999974966049194,0.5412681102752686,0.7332707643508911,-0.5183926820755005,0.9999924302101135,0.5013149976730347,0.7336152791976929,-0.4980945587158203,0.9999960660934448,0.6640170812606812,0.9553765058517456,-0.16938576102256775,0.9984568357467651,0.3788328170776367,0.9506123661994934,-0.04890328645706177,0.9987982511520386,0.860953152179718,1.007617473602295,-0.48568567633628845,0.9494115710258484,0.18051765859127045,1.0322728157043457,-0.3940848410129547,0.9785209894180298,0.8104344606399536,0.6938372850418091,-0.7360528111457825,0.9933159351348877,0.24403564631938934,0.7333139777183533,-0.9104170799255371,0.9872642159461975,0.8075377345085144,0.6128097176551819,-0.8031232953071594,0.9807774424552917,0.25008857250213623,0.6399175524711609,-1.0188549757003784,0.9622877240180969,0.7873726487159729,0.6013084650039673,-0.7184206247329712,0.982205331325531,0.26900461316108704,0.6255441308021545,-0.926443874835968,0.9702437520027161,0.7814306020736694,0.6304121613502502,-0.7207573652267456,0.9791774153709412,0.276912122964859,0.6612680554389954,-0.901543915271759,0.9685885310173035,0.6180912852287292,1.635556936264038,-0.08371038734912872,0.00047159104724414647,0.43167275190353394,1.6401077508926392,0.08757518231868744,0.0004634423821698874,0.6285788416862488,2.1964049339294434,-0.1679920256137848,0.0003985078656114638,0.44214630126953125,2.2083795070648193,0.03326018899679184,3.965230280300602e-05,0.6426023244857788,2.6893908977508545,0.15310202538967133,6.464331818278879e-06,0.46846622228622437,2.689852476119995,0.1938348114490509,5.658731083713064e-07,0.6515222787857056,2.7640602588653564,0.16391779482364655,7.361383723036852e-06,0.4689962863922119,2.7593557834625244,0.1969325840473175,1.4742347502760822e-06,0.618746817111969,2.834871768951416,-0.22929830849170685,1.495636570325587e-05,0.4933431148529053,2.8479998111724854,-0.2158314436674118,1.2965111636731308e-05
correct,0.5200527310371399,0.6806261539459229,-0.6071417927742004,0.9999969005584717,0.5356277823448181,0.6397084593772888,-0.5599954128265381,0.9999947547912598,0.5454076528549194,0.6421142220497131,-0.5598737597465515,0.9999913573265076,0.5542436838150024,0.6455620527267456,-0.5596796870231628,0.9999925494194031,0.5022589564323425,0.6410976052284241,-0.5430369973182678,0.9999952912330627,0.4905458390712738,0.6432782411575317,-0.542904257774353,0.9999933242797852,0.47899001836776733,0.6469644904136658,-0.5430582165718079,0.9999956488609314,0.5721184611320496,0.6780531406402588,-0.29988035559654236,0.9999935030937195,0.46339696645736694,0.6811637282371521,-0.2250693142414093,0.9999971389770508,0.5418121218681335,0.7360713481903076,-0.5210505723953247,0.9999914765357971,0.5014647245407104,0.734512984752655,-0.5002809166908264,0.9999955892562866,0.663792073726654,0.95574551820755,-0.16620729863643646,0.998364269733429,0.3788105547428131,0.9513152241706848,-0.05785570666193962,0.9987145066261292,0.8607684969902039,1.00830078125,-0.4760991632938385,0.9508392810821533,0.18193507194519043,1.0337902307510376,-0.416387140750885,0.9793872833251953,0.810409426689148,0.6940873265266418,-0.7244354486465454,0.9927877187728882,0.24414440989494324,0.7329695224761963,-0.947976291179657,0.9871566891670227,0.807593822479248,0.6135216951370239,-0.7918177843093872,0.9792069792747498,0.24989144504070282,0.6379436254501343,-1.059627652168274,0.9610335230827332,0.7873383164405823,0.6011142134666443,-0.707989513874054,0.9808357357978821,0.26866254210472107,0.6238738298416138,-0.9694843292236328,0.9691278338432312,0.7813467979431152,0.6299322843551636,-0.7083577513694763,0.9773315787315369,0.27634990215301514,0.6598402261734009,-0.9401265382766724,0.967014491558075,0.6187191009521484,1.6339949369430542,-0.07906292378902435,0.0005437108338810503,0.43256402015686035,1.6389179229736328,0.08263470232486725,0.0005391599261201918,0.6275729537010193,2.198735475540161,-0.16743144392967224,0.00048500814591534436,0.44225597381591797,2.207993507385254,0.013049984350800514,4.8808746214490384e-05,0.6410890817642212,2.694692373275757,0.1527915894985199,7.860448931751307e-06,0.4678880274295807,2.696035146713257,0.1566387563943863,7.071550953696715e-07,0.649454653263092,2.7696499824523926,0.16306617856025696,8.463274753012229e-06,0.468773752450943,2.7663497924804688,0.15764838457107544,1.6966837392828893e-06,0.617117166519165,2.8430960178375244,-0.2271767407655716,1.6953625163296238e-05,0.4924856126308441,2.85595703125,-0.2515958845615387,1.4682856999570504e-05
correct,0.5209113955497742,0.6822113394737244,-0.5943326950073242,0.9999967813491821,0.5361553430557251,0.6404328942298889,-0.545365035533905,0.9999946355819702,0.5460036993026733,0.6427597403526306,-0.5452333092689514,0.9999911189079285,0.5548564791679382,0.6461886763572693,-0.5450313091278076,0.9999924302101135,0.5026976466178894,0.6415199041366577,-0.5304088592529297,0.999995231628418,0.4910217225551605,0.643441915512085,-0.5302435159683228,0.9999932050704956,0.4793374538421631,0.6468772888183594,-0.5303815007209778,0.9999955892562866,0.5723081827163696,0.6788362264633179,-0.2846236824989319,0.9999933242797852,0.46338528394699097,0.6816226243972778,-0.2116207778453827,0.9999970197677612,0.5424432754516602,0.737752377986908,-0.5058802962303162,0.9999912977218628,0.5018895864486694,0.7356446385383606,-0.48706498742103577,0.9999954104423523,0.6636093854904175,0.955413818359375,-0.1587526500225067,0.9983534216880798,0.37862977385520935,0.950745701789856,-0.042809851467609406,0.9986984729766846,0.8605054616928101,1.0086026191711426,-0.47408539056777954,0.951714038848877,0.18303252756595612,1.0371670722961426,-0.41277074813842773,0.9801681637763977,0.810334324836731,0.694146454334259,-0.7096354365348816,0.9926210045814514,0.24454620480537415,0.7412999272346497,-0.9480575323104858,0.9872624278068542,0.8076794743537903,0.6138842105865479,-0.7793532609939575,0.9785487055778503,0.250174880027771,0.6452112197875977,-1.0573867559432983,0.9608321189880371,0.787340521812439,0.601048469543457,-0.6857517957687378,0.9802740812301636,0.2691400647163391,0.6301767230033875,-0.9695607423782349,0.9689342379570007,0.7813133001327515,0.629918098449707,-0.6869694590568542,0.9765928387641907,0.27700597047805786,0.6678609848022461,-0.9407451748847961,0.9665661454200745,0.6194742321968079,1.6336851119995117,-0.08320920169353485,0.0005769147537648678,0.43217039108276367,1.6362448930740356,0.08692116290330887,0.000569796422496438,0.6266067028045654,2.203455924987793,-0.18363156914710999,0.0004899778286926448,0.4403964877128601,2.2109408378601074,0.019212670624256134,5.0092683522962034e-05,0.6381242871284485,2.7059133052825928,0.1420256495475769,7.922079021227546e-06,0.463092178106308,2.70238995552063,0.19693250954151154,7.141501896512636e-07,0.6456635594367981,2.782453775405884,0.15009130537509918,8.307185453304555e-06,0.46322569251060486,2.773064136505127,0.2018967568874359,1.7066755617634044e-06,0.6169198155403137,2.850942373275757,-0.2408299446105957,1.6740590581321158e-05,0.4898844361305237,2.863769769668579,-0.20756515860557556,1.4767843822482973e-05
correct,0.521085262298584,0.6832572221755981,-0.5861515402793884,0.9999966621398926,0.5364726185798645,0.641028106212616,-0.5372338891029358,0.9999943971633911,0.5462911128997803,0.6433482766151428,-0.537097156047821,0.999990701675415,0.5551799535751343,0.6468811631202698,-0.5368810892105103,0.9999921321868896,0.5029124617576599,0.6417286992073059,-0.5222570300102234,0.9999950528144836,0.49121737480163574,0.6434489488601685,-0.5220881700515747,0.9999929070472717,0.4795030653476715,0.6466867923736572,-0.5222102403640747,0.9999954104423523,0.5725688934326172,0.6794469356536865,-0.27991288900375366,0.9999930262565613,0.46342095732688904,0.6816757321357727,-0.20517806708812714,0.9999968409538269,0.5426031947135925,0.7384677529335022,-0.498302698135376,0.9999908804893494,0.5019252896308899,0.7362357974052429,-0.479360431432724,0.9999951124191284,0.663955807685852,0.9552953839302063,-0.15812823176383972,0.998325765132904,0.3787810504436493,0.9505066871643066,-0.0275406651198864,0.9986696243286133,0.8605413436889648,1.0082350969314575,-0.4767374098300934,0.9526118636131287,0.18284423649311066,1.036721110343933,-0.390349805355072,0.9807522296905518,0.8102449178695679,0.6935263276100159,-0.716447651386261,0.992222785949707,0.24420177936553955,0.7424072027206421,-0.9095508456230164,0.9870657324790955,0.8076988458633423,0.6136554479598999,-0.788390040397644,0.9773491024971008,0.24986371397972107,0.6466902494430542,-1.0158793926239014,0.9597821235656738,0.7873311638832092,0.6013100147247314,-0.6937652230262756,0.9792503118515015,0.2689058482646942,0.6319047808647156,-0.9249933958053589,0.9680607914924622,0.7813062071800232,0.6302021145820618,-0.6936434507369995,0.9753419756889343,0.27674600481987,0.6695996522903442,-0.9013034105300903,0.9654331207275391,0.6206474304199219,1.6330288648605347,-0.08609487116336823,0.0005845002015121281,0.43325525522232056,1.6361216306686401,0.08988925814628601,0.0005750285927206278,0.6261328458786011,2.20527720451355,-0.19133654236793518,0.0004954684409312904,0.4405056834220886,2.213296413421631,0.032262299209833145,5.1546943723224103e-05,0.6393090486526489,2.7109529972076416,0.1413346379995346,7.927230399218388e-06,0.4635276198387146,2.707451820373535,0.20648491382598877,7.217313964247296e-07,0.6484885811805725,2.788414239883423,0.1491437554359436,8.15607108961558e-06,0.4640732705593109,2.7786684036254883,0.20991316437721252,1.7014608602039516e-06,0.6149419546127319,2.854566812515259,-0.24503381550312042,1.6624926502117887e-05,0.4872282147407532,2.8675448894500732,-0.198554128408432,1.471401446906384e-05
correct,0.5213311314582825,0.684102475643158,-0.6285000443458557,0.9999963641166687,0.5368109941482544,0.6418529748916626,-0.5782297253608704,0.9999939799308777,0.5465240478515625,0.6442449688911438,-0.5780222415924072,0.9999900460243225,0.5553643107414246,0.6479202508926392,-0.5778221487998962,0.9999915361404419,0.5036816596984863,0.6421757936477661,-0.5654972791671753,0.9999947547912598,0.4921811521053314,0.6437006592750549,-0.5653855800628662,0.9999924898147583,0.4805763363838196,0.6467028856277466,-0.5654779672622681,0.9999951124191284,0.5725120306015015,0.6804016828536987,-0.3094977140426636,0.9999926686286926,0.46389275789260864,0.6818427443504333,-0.24798743426799774,0.9999966621398926,0.542565107345581,0.7390626072883606,-0.5356177091598511,0.9999904036521912,0.5020193457603455,0.7365450263023376,-0.5202325582504272,0.9999948740005493,0.6637812852859497,0.9564568400382996,-0.1774870902299881,0.9982802867889404,0.37857717275619507,0.9502147436141968,-0.06461702287197113,0.9986655712127686,0.8614300489425659,1.003370761871338,-0.4801174998283386,0.9538943767547607,0.1792529672384262,1.026015281677246,-0.44559940695762634,0.9814061522483826,0.8102580308914185,0.6922528147697449,-0.7229766845703125,0.9917978644371033,0.24436652660369873,0.7324196696281433,-0.9823695421218872,0.9871143698692322,0.8078819513320923,0.6116095781326294,-0.8011611104011536,0.9761247634887695,0.24978265166282654,0.6386746764183044,-1.1007126569747925,0.959429144859314,0.7873709201812744,0.6011969447135925,-0.7177342176437378,0.9781336784362793,0.26913803815841675,0.6292552351951599,-1.0162230730056763,0.9676745533943176,0.7813505530357361,0.6295934319496155,-0.7054299712181091,0.9740986227989197,0.27700433135032654,0.6661418080329895,-0.9777311086654663,0.9649100303649902,0.6188559532165527,1.6316701173782349,-0.08512382209300995,0.0006305095157586038,0.43306002020835876,1.6335883140563965,0.08884768187999725,0.000624353822786361,0.6259521842002869,2.20615291595459,-0.18821187317371368,0.0004994035698473454,0.4397431015968323,2.2111704349517822,0.0298952367156744,5.268815948511474e-05,0.6378644108772278,2.7113637924194336,0.14541970193386078,7.958485184644815e-06,0.4624149799346924,2.7072768211364746,0.1923716962337494,7.261530186042364e-07,0.6471360921859741,2.788329839706421,0.1549874246120453,8.130244168569334e-06,0.46287092566490173,2.7792270183563232,0.19480116665363312,1.6850781321409158e-06,0.6132495999336243,2.853631019592285,-0.24058297276496887,1.6557833077968098e-05,0.4849076271057129,2.865008592605591,-0.2234869748353958,1.4540584743372165e-05
